day,window_id,label_attack_now,risk_score,predicted_alert
wednesday,1136,1,0.6939473926336013,1
wednesday,1137,1,0.6648725471359054,1
wednesday,1138,1,0.5907345939698073,1
wednesday,1139,1,0.6018112288526729,1
wednesday,1140,1,0.6790974429688472,1
wednesday,1141,1,0.6538462569895528,1
wednesday,1142,1,0.6581229294862652,1
wednesday,1143,1,0.6702894412908827,1
wednesday,1144,1,0.6479596755793119,1
wednesday,1145,1,0.640785292228505,1
wednesday,1146,1,0.6573473678818299,1
wednesday,1147,1,0.6737048128295517,1
wednesday,1148,1,0.6582907986849394,1
wednesday,1149,1,0.6690356660806379,1
wednesday,1150,1,0.6544567984805204,1
wednesday,1151,1,0.6568504693921838,1
wednesday,1152,1,0.7009949723648424,1
wednesday,1153,1,0.6458611591489442,1
wednesday,1154,1,0.6697710037746468,1
wednesday,1155,1,0.7062302649238998,1
wednesday,1156,1,0.6930169021294242,1
wednesday,1157,1,0.7289717621448843,1
wednesday,1158,1,0.6524396962883007,1
wednesday,1159,1,0.6750999309478402,1
wednesday,1160,1,0.6666458401293627,1
wednesday,1161,1,0.622096394159869,1
wednesday,1162,1,0.6524191504394306,1
wednesday,1163,1,0.6260815854399946,1
wednesday,1164,1,0.7074357447318573,1
wednesday,1165,1,0.6940842415306353,1
wednesday,1166,1,0.670219637245976,1
wednesday,1167,1,0.6503310114521788,1
wednesday,1168,1,0.6671823914202739,1
wednesday,1169,1,0.6378416745934707,1
wednesday,1170,1,0.6811425727198508,1
wednesday,1171,1,0.6436009541191432,1
wednesday,1172,1,0.6302078121591332,1
wednesday,1173,1,0.6249074577460453,1
wednesday,1174,1,0.6827588550561284,1
wednesday,1175,1,0.6947934646882168,1
wednesday,1176,1,0.6951938681786786,1
wednesday,1177,1,0.6692557119090466,1
wednesday,1178,1,0.6586476836073288,1
wednesday,1179,1,0.6458644482193493,1
wednesday,1180,1,0.6204170767246872,1
wednesday,1181,1,0.6409190479734556,1
wednesday,1182,1,0.6920159604328755,1
wednesday,1183,1,0.7012222735633322,1
wednesday,1184,1,0.6519294310658229,1
wednesday,1185,1,0.6895479973304932,1
wednesday,1186,1,0.6751979667301284,1
wednesday,1187,1,0.6742765490992975,1
wednesday,1188,1,0.6744746228454037,1
wednesday,1189,1,0.6821602065754596,1
wednesday,1190,1,0.694953463266938,1
wednesday,1191,1,0.7058474838786638,1
wednesday,1192,1,0.6567116173946501,1
wednesday,1193,1,0.638160695082589,1
wednesday,1194,1,0.6222110405074193,1
wednesday,1195,1,0.6475527233837137,1
wednesday,1196,1,0.6571554773643935,1
wednesday,1197,1,0.6343935696901816,1
wednesday,1198,1,0.651409628070712,1
wednesday,1199,1,0.6445872523537419,1
wednesday,1200,1,0.6224421479430073,1
wednesday,1201,1,0.6497977045605485,1
wednesday,1202,1,0.6761082514570387,1
wednesday,1203,1,0.6532181960165325,1
wednesday,1204,1,0.6339166623324438,1
wednesday,1205,1,0.6693182544719695,1
wednesday,1206,1,0.6594760789452946,1
wednesday,1207,1,0.6569157528776128,1
wednesday,1208,1,0.6944573286166178,1
wednesday,1209,1,0.6691604697042313,1
wednesday,1210,1,0.6345396311693197,1
wednesday,1211,1,0.6626429868445936,1
wednesday,1212,1,0.6677764600829631,1
wednesday,1213,1,0.644923953044414,1
wednesday,1214,1,0.6127047570612525,1
wednesday,1215,1,0.6290961876981332,1
wednesday,1216,1,0.6644955733489477,1
wednesday,1217,1,0.6698785957804798,1
wednesday,1218,1,0.6842742885359576,1
wednesday,1219,1,0.6729999483889009,1
wednesday,1220,1,0.6796831565018706,1
wednesday,1221,1,0.6702832769383273,1
wednesday,1222,1,0.6568235229608833,1
wednesday,1223,1,0.6672042854867172,1
wednesday,1224,1,0.6288550870968566,1
wednesday,1225,1,0.647356896734845,1
wednesday,1226,1,0.6404710331064212,1
wednesday,1227,1,0.6153268759518489,1
wednesday,1228,1,0.6267773784657376,1
wednesday,1229,1,0.6553561205613136,1
wednesday,1230,1,0.6320721969823395,1
wednesday,1231,1,0.6752281365114469,1
wednesday,1232,1,0.6335456006201573,1
wednesday,1233,1,0.6666113841904306,1
wednesday,1234,1,0.6630131152954296,1
wednesday,1235,1,0.6804581063422313,1
wednesday,1236,1,0.6736146651285885,1
wednesday,1237,1,0.6524577872610997,1
wednesday,1238,1,0.6236116135040146,1
wednesday,1239,1,0.633074516419248,1
wednesday,1240,1,0.5770367120269391,1
wednesday,1241,1,0.6382521407183317,1
wednesday,1242,1,0.6781527012410681,1
wednesday,1243,1,0.6480201705231334,1
wednesday,1244,1,0.6578856530339494,1
wednesday,1245,1,0.6742750132673943,1
wednesday,1246,1,0.6640996677521743,1
wednesday,1247,1,0.6849274880663836,1
wednesday,1248,1,0.675440198443106,1
wednesday,1249,1,0.6858302679318448,1
wednesday,1250,1,0.6530431732411603,1
wednesday,1251,1,0.651511254672111,1
wednesday,1252,1,0.6240261653915399,1
wednesday,1253,1,0.6347985846203757,1
wednesday,1254,1,0.6352428152260141,1
wednesday,1255,1,0.6852476296248576,1
wednesday,1256,1,0.6951947068069187,1
wednesday,1257,1,0.666014946589133,1
wednesday,1258,1,0.6502009148369339,1
wednesday,1259,1,0.603764341515972,1
wednesday,1260,1,0.6183259821190696,1
wednesday,1261,1,0.6413590126799289,1
wednesday,1262,1,0.6352684292498948,1
wednesday,1263,1,0.6197914965384148,1
wednesday,1264,1,0.6419016532439183,1
wednesday,1265,1,0.6731902527279352,1
wednesday,1266,1,0.6603169476577341,1
wednesday,1267,1,0.6599662631060778,1
wednesday,1268,1,0.6585585766689255,1
wednesday,1269,1,0.6679637351988635,1
wednesday,1270,1,0.6609911632956841,1
wednesday,1271,1,0.6460255054510285,1
wednesday,1272,1,0.6560936001856564,1
wednesday,1273,1,0.6553321607629871,1
wednesday,1274,1,0.6926383751341293,1
wednesday,1275,1,0.6471855634570435,1
wednesday,1276,1,0.6900661508642546,1
wednesday,1277,1,0.6616615198699447,1
wednesday,1278,1,0.6824952285136665,1
wednesday,1279,1,0.6701863152364768,1
wednesday,1280,1,0.662995165578728,1
wednesday,1281,1,0.642500630248674,1
wednesday,1282,1,0.6557413177919337,1
wednesday,1283,1,0.6584278613465352,1
wednesday,1284,1,0.6581943979774614,1
wednesday,1285,1,0.6321418851455051,1
wednesday,1286,1,0.6556174805818199,1
wednesday,1287,1,0.6542689345968649,1
wednesday,1288,1,0.6690118680166113,1
wednesday,1289,1,0.6472985269669549,1
wednesday,1290,1,0.6496196151197287,1
wednesday,1291,1,0.6445383989784449,1
wednesday,1292,1,0.6256321829623178,1
wednesday,1293,1,0.664682861384557,1
wednesday,1294,1,0.6610410787731266,1
wednesday,1295,1,0.6721922440965975,1
wednesday,1296,1,0.6575671391335594,1
wednesday,1297,1,0.6375022762218714,1
wednesday,1298,1,0.6656334777783518,1
wednesday,1299,1,0.6706438673680623,1
wednesday,1300,1,0.6447355174101106,1
wednesday,1301,1,0.6612023395692539,1
wednesday,1302,1,0.6785989822466741,1
wednesday,1303,1,0.6539009326048417,1
wednesday,1304,1,0.6613861080299408,1
wednesday,1305,1,0.642352613112336,1
wednesday,1306,1,0.6311513836464554,1
wednesday,1307,1,0.6587235056664845,1
wednesday,1308,1,0.6549035976906464,1
wednesday,1309,1,0.6430395972511919,1
wednesday,1310,1,0.6703825105106633,1
wednesday,1311,1,0.6669669985778722,1
wednesday,1312,1,0.652229657251557,1
wednesday,1313,1,0.647227961972649,1
wednesday,1314,1,0.6922020718256066,1
wednesday,1315,1,0.6551403911956193,1
wednesday,1316,1,0.5864002731670145,1
wednesday,1317,1,0.6613652030646692,1
wednesday,1318,1,0.675597851923687,1
wednesday,1319,1,0.6429090511836864,1
wednesday,1320,1,0.6132147802705958,1
wednesday,1321,1,0.657933476108094,1
wednesday,1322,1,0.6535733537308158,1
wednesday,1323,1,0.6532042090861522,1
wednesday,1324,1,0.6565745087657515,1
wednesday,1325,1,0.6789439497062613,1
wednesday,1326,1,0.653987372591617,1
wednesday,1327,1,0.6318646368864936,1
wednesday,1328,1,0.6239174282091002,1
wednesday,1329,1,0.67362305626159,1
wednesday,1330,1,0.6462145442404063,1
wednesday,1331,1,0.6325489000444742,1
wednesday,1332,1,0.5887774965298131,1
wednesday,1333,1,0.6158168537556846,1
wednesday,1334,1,0.6331679433000479,1
wednesday,1335,1,0.6682881484697367,1
wednesday,1336,1,0.6713755824458191,1
wednesday,1337,1,0.6646897919383139,1
wednesday,1338,1,0.6631975502173001,1
wednesday,1339,1,0.648795356254666,1
wednesday,1340,1,0.6559429086031716,1
wednesday,1341,1,0.6392319417553934,1
wednesday,1342,1,0.6166039052931626,1
wednesday,1343,1,0.6343899263698282,1
wednesday,1344,1,0.6321946081775759,1
wednesday,1345,1,0.6725867486188188,1
wednesday,1346,1,0.6705542877025678,1
wednesday,1347,1,0.6915504304022961,1
wednesday,1348,1,0.6401605965776045,1
wednesday,1349,1,0.6410862631561008,1
wednesday,1350,1,0.6633975572304601,1
wednesday,1351,1,0.6513555547384959,1
wednesday,1352,1,0.6952822057230809,1
wednesday,1353,1,0.6502774376950914,1
wednesday,1354,1,0.6380132700117257,1
wednesday,1355,1,0.6390981275659026,1
wednesday,1356,1,0.6416473994977034,1
wednesday,1357,1,0.6409093130069717,1
wednesday,1358,1,0.6007559309599583,1
wednesday,1359,1,0.6217388138334439,1
wednesday,1360,1,0.6949728737654488,1
wednesday,1361,1,0.6317768463527874,1
wednesday,1362,1,0.6557286064385895,1
wednesday,1363,1,0.6872985225661072,1
wednesday,1364,1,0.671802597856374,1
wednesday,1365,1,0.6288493011197291,1
wednesday,1366,1,0.6791514936586772,1
wednesday,1367,1,0.6722845952791583,1
wednesday,1368,1,0.6760806844895995,1
wednesday,1369,1,0.6273892846669707,1
wednesday,1370,1,0.6227387792301631,1
wednesday,1371,1,0.6199633879465393,1
wednesday,1372,1,0.6447378030193108,1
wednesday,1373,1,0.6395005461800726,1
wednesday,1374,1,0.6542934957753834,1
wednesday,1375,1,0.6168871354735829,1
wednesday,1376,1,0.6181391658340506,1
wednesday,1377,1,0.6536122000201482,1
wednesday,1378,1,0.6446604024128124,1
wednesday,1379,1,0.6797359360440902,1
wednesday,1380,1,0.6508189101642702,1
wednesday,1381,1,0.6349305094316989,1
thursday_web,248,0,0.5900027434848771,1
thursday_web,249,0,0.49432376948402196,0
thursday_web,250,0,0.49405488541809045,0
thursday_web,251,0,0.4864274365651723,0
thursday_web,252,0,0.43508317377968503,0
thursday_web,253,0,0.5580892675433454,1
thursday_web,254,0,0.569571754168593,1
thursday_web,255,0,0.6802367089183987,1
thursday_web,256,0,0.6029867282385747,1
thursday_web,257,0,0.578354108340007,1
thursday_web,258,0,0.5926946147952182,1
thursday_web,259,0,0.379356599729327,0
thursday_web,260,0,0.165832190092238,0
thursday_web,261,0,0.01706081783451442,0
thursday_web,262,0,0.005115818713783398,0
thursday_web,263,0,0.004312248335397005,0
thursday_web,264,0,0.01185710619672634,0
thursday_web,265,0,0.019962341789008,0
thursday_web,266,0,0.003483104721381024,0
thursday_web,267,0,0.012242846298730304,0
thursday_web,268,0,0.017819754332785417,0
thursday_web,269,0,0.019123190611073537,0
thursday_web,270,0,0.02157947383690083,0
thursday_web,271,0,0.04537698059688135,0
thursday_web,272,0,0.053783985643114825,0
thursday_web,273,0,0.07410203248265114,0
thursday_web,274,0,0.02407948173711753,0
thursday_web,275,0,0.002140095438786332,0
thursday_web,276,0,0.0013422217593840522,0
thursday_web,277,0,0.0011223262788436666,0
thursday_web,278,0,0.0045153553030376796,0
thursday_web,279,0,0.008259380441525974,0
thursday_web,280,0,0.010308644056811669,0
thursday_web,281,0,0.009349925099472241,0
thursday_web,282,0,0.011251055682483746,0
thursday_web,283,0,0.027926830894022935,0
thursday_web,284,0,0.04558682398951073,0
thursday_web,285,0,0.034563033175063596,0
thursday_web,286,0,0.17179216886433007,0
thursday_web,287,0,0.5384478699126453,1
thursday_web,288,0,0.5001639084904203,1
thursday_web,289,0,0.6631736112139803,1
thursday_web,290,0,0.6276148085341096,1
thursday_web,291,0,0.5635822322370273,1
thursday_web,292,0,0.35795243678623256,0
thursday_web,293,0,0.15944064515247774,0
thursday_web,294,0,0.10883509129738722,0
thursday_web,295,0,0.08795915489249496,0
thursday_web,296,0,0.08244944651589294,0
thursday_web,297,0,0.08671456373022793,0
thursday_web,298,0,0.16838806405089976,0
thursday_web,299,0,0.21549905528374666,0
thursday_web,300,0,0.21305207636357348,0
thursday_web,301,0,0.15336603071677854,0
thursday_web,302,0,0.05739641604071744,0
thursday_web,303,0,0.40101341774777866,0
thursday_web,304,0,0.16461368448618677,0
thursday_web,305,0,0.039098318937322116,0
thursday_web,306,0,0.0873054398547488,0
thursday_web,307,0,0.04502281391678854,0
thursday_web,308,0,0.24807105061579826,0
thursday_web,309,0,0.35148291847535057,0
thursday_web,310,0,0.10802328757652495,0
thursday_web,311,0,0.28799189565560734,0
thursday_web,312,0,0.06692071031292623,0
thursday_web,313,0,0.039423161550616724,0
thursday_web,314,0,0.02396582031030169,0
thursday_web,315,0,0.02120966535956079,0
thursday_web,316,0,0.551537456603748,1
thursday_web,317,0,0.6238135216317117,1
thursday_web,318,0,0.3311825679226771,0
thursday_web,319,0,0.1928808162858664,0
thursday_web,320,0,0.07752803536730077,0
thursday_web,321,0,0.14871244453995502,0
thursday_web,322,0,0.24502572174451343,0
thursday_web,323,0,0.1883858587133694,0
thursday_web,324,0,0.4992365629692019,0
thursday_web,325,0,0.42708861412503335,0
thursday_web,326,0,0.5062016019206842,1
thursday_web,327,0,0.5921004866796272,1
thursday_web,328,0,0.5060740909134933,1
thursday_web,329,0,0.3982332005281555,0
thursday_web,330,0,0.2773826513234255,0
thursday_web,331,0,0.5718399981966866,1
thursday_web,332,0,0.5739571234412868,1
thursday_web,333,0,0.435320823191452,0
thursday_web,334,0,0.2778426052573227,0
thursday_web,335,0,0.17615815343171703,0
thursday_web,336,0,0.3595994228095549,0
thursday_web,337,0,0.09875700360313985,0
thursday_web,338,0,0.13304929880458027,0
thursday_web,339,0,0.10507438817246151,0
thursday_infil,414,0,0.0004431055136919161,0
thursday_infil,415,0,0.0024593494274212035,0
thursday_infil,416,0,0.001399095646584577,0
thursday_infil,417,0,0.001352977643374018,0
thursday_infil,418,0,0.0009157201799100606,0
thursday_infil,419,0,0.002510090173270608,0
thursday_infil,420,0,0.0024781990329517064,0
thursday_infil,421,0,0.0006416023041297568,0
thursday_infil,422,0,0.0008678216643914969,0
thursday_infil,423,0,0.002045118410362175,0
thursday_infil,424,0,0.0005394159727336521,0
thursday_infil,425,0,0.0002881979225300769,0
thursday_infil,426,0,0.0010041272034083154,0
thursday_infil,427,0,0.004533788294548698,0
thursday_infil,428,0,0.0038101973956591235,0
thursday_infil,429,0,0.0008065688190710303,0
thursday_infil,430,0,0.00240530768369543,0
thursday_infil,431,0,0.0021973337196785907,0
thursday_infil,432,0,0.0004057638447570858,0
thursday_infil,433,0,0.0005936003454083376,0
thursday_infil,434,0,0.000706256849259436,0
thursday_infil,435,0,0.00021174630386328164,0
thursday_infil,436,0,0.00019985262635258358,0
thursday_infil,437,0,0.00040053753109011955,0
thursday_infil,438,0,0.001763599571021178,0
thursday_infil,439,0,0.0019796413580343442,0
thursday_infil,440,0,0.0014646751477820272,0
thursday_infil,441,0,0.002295764018000561,0
thursday_infil,442,0,0.007987194176902688,0
thursday_infil,443,0,0.02040104184439353,0
thursday_infil,444,0,0.08678211442305757,0
thursday_infil,445,0,0.05939987386864011,0
thursday_infil,446,0,0.1259528552599164,0
thursday_infil,447,0,0.31892959628412904,0
thursday_infil,448,0,0.3145076418795244,0
thursday_infil,449,0,0.3309455139674428,0
thursday_infil,450,0,0.04533593748171802,0
thursday_infil,451,0,0.026639648673454662,0
thursday_infil,452,0,0.04848681522509335,0
thursday_infil,453,0,0.05530754234251235,0
thursday_infil,454,0,0.3851446123638281,0
thursday_infil,455,0,0.13330853784806757,0
thursday_infil,456,0,0.18038273759427326,0
thursday_infil,457,0,0.4803758583366728,0
thursday_infil,458,0,0.37806108511439723,0
thursday_infil,459,0,0.4888128008736324,0
thursday_infil,460,0,0.36147654248470423,0
thursday_infil,461,0,0.329784463832833,0
thursday_infil,462,0,0.18597538490145307,0
thursday_infil,463,0,0.4201495816185787,0
thursday_infil,464,0,0.3652305205491228,0
thursday_infil,465,0,0.19821559535229652,0
thursday_infil,466,0,0.15564401748107842,0
thursday_infil,467,0,0.0897866845270608,0
thursday_infil,468,0,0.10550648810287154,0
thursday_infil,469,0,0.0897297969307953,0
thursday_infil,470,0,0.17130521655917558,0
thursday_infil,471,0,0.17693567921480557,0
thursday_infil,472,0,0.3442120847254348,0
thursday_infil,473,0,0.5131964984185613,1
thursday_infil,474,0,0.43501433229561265,0
thursday_infil,475,0,0.6771871528419422,1
thursday_infil,476,0,0.48108752559904144,0
thursday_infil,477,0,0.5772142331301635,1
thursday_infil,478,0,0.4510320679831954,0
thursday_infil,479,0,0.17007721142632062,0
thursday_infil,480,0,0.23409785878552405,0
thursday_infil,481,0,0.16159367490611226,0
thursday_infil,482,0,0.23039109479099268,0
thursday_infil,483,0,0.19840609297874195,0
thursday_infil,484,0,0.09324086839521485,0
thursday_infil,485,0,0.06800074957061093,0
thursday_infil,486,0,0.19464310930999157,0
thursday_infil,487,0,0.35432014073153484,0
thursday_infil,488,0,0.5199800521379861,1
thursday_infil,489,0,0.40425642870107786,0
thursday_infil,490,0,0.572396242534816,1
thursday_infil,491,0,0.16448148993945402,0
thursday_infil,492,0,0.3364308198170058,0
thursday_infil,493,0,0.055034232184462926,0
thursday_infil,494,0,0.045145762754506415,0
thursday_infil,495,0,0.030983027142994442,0
thursday_infil,496,0,0.022143140566634516,0
thursday_infil,497,0,0.014121531867551641,0
thursday_infil,498,0,0.024899462984072775,0
thursday_infil,499,0,0.022186483189879626,0
thursday_infil,500,0,0.027077015141557706,0
thursday_infil,501,0,0.022966203298599944,0
thursday_infil,502,0,0.017364066776950394,0
thursday_infil,503,0,0.04435110996952437,0
thursday_infil,504,0,0.09058758097673347,0
thursday_infil,505,0,0.6816884580227657,1
thursday_infil,506,0,0.561352713994056,1
thursday_infil,507,0,0.40499655101646626,0
thursday_infil,508,0,0.33206251234808903,0
thursday_infil,509,0,0.4275486157968561,0
thursday_infil,510,0,0.5546174823124592,1
thursday_infil,511,0,0.29723062810244033,0
thursday_infil,512,0,0.027342653081648315,0
thursday_infil,513,0,0.42909135197723625,0
thursday_infil,514,0,0.25444665008154416,0
thursday_infil,515,0,0.13872405720253952,0
thursday_infil,516,0,0.09100337302400083,0
thursday_infil,517,0,0.02442189047406143,0
thursday_infil,518,0,0.021542747560527476,0
thursday_infil,519,0,0.01992742098032707,0
thursday_infil,520,0,0.02972901409231497,0
thursday_infil,521,0,0.027568979203578314,0
thursday_infil,522,0,0.009677760619294973,0
thursday_infil,523,0,0.016315231092364456,0
thursday_infil,524,0,0.0497767702814375,0
thursday_infil,525,0,0.034084474014605404,0
thursday_infil,526,0,0.022869966560018558,0
thursday_infil,527,0,0.024973415826620864,0
thursday_infil,528,0,0.011363945025767649,0
thursday_infil,529,0,0.02900105661136212,0
thursday_infil,530,0,0.014457135560567347,0
thursday_infil,531,0,0.03523790341526152,0
thursday_infil,532,0,0.02871951873795053,0
thursday_infil,533,0,0.0581823127669046,0
thursday_infil,534,0,0.05598345402007069,0
thursday_infil,535,0,0.10243827588620653,0
thursday_infil,536,0,0.05849272960970369,0
thursday_infil,537,0,0.07329423648482525,0
thursday_infil,538,0,0.11971323275867757,0
thursday_infil,539,0,0.07940305144336683,0
thursday_infil,540,0,0.41604441093031447,0
thursday_infil,541,0,0.3753258243981362,0
thursday_infil,542,0,0.3892989784105291,0
thursday_infil,543,0,0.35799867711516903,0
thursday_infil,544,0,0.27261716998433105,0
thursday_infil,545,0,0.4222958043234561,0
thursday_infil,546,0,0.08586645075981597,0
thursday_infil,547,0,0.025080921714704885,0
thursday_infil,548,0,0.016362702579189432,0
thursday_infil,549,0,0.013837698142606308,0
thursday_infil,550,0,0.014173881896763637,0
thursday_infil,551,0,0.025477590317222343,0
thursday_infil,552,0,0.04067977443962999,0
thursday_infil,553,0,0.04199476619528593,0
thursday_infil,554,0,0.03096998947775997,0
thursday_infil,555,0,0.02267871236470574,0
thursday_infil,556,0,0.03953678154751622,0
thursday_infil,557,0,0.01831451521780558,0
thursday_infil,558,0,0.34122604545104473,0
thursday_infil,559,0,0.10640455122422038,0
thursday_infil,560,0,0.02816538089959585,0
thursday_infil,561,0,0.035891782107292984,0
thursday_infil,562,0,0.07260267268465914,0
thursday_infil,563,0,0.007694972341954863,0
thursday_infil,564,0,0.00247274967791871,0
thursday_infil,565,0,0.009318413736253042,0
thursday_infil,566,0,0.00825873307004156,0
thursday_infil,567,0,0.005768026514428545,0
thursday_infil,568,0,0.014017776857939403,0
thursday_infil,569,0,0.019377794622808957,0
thursday_infil,570,0,0.013113026670552863,0
thursday_infil,571,0,0.004929606111421064,0
thursday_infil,572,0,0.003378523289938623,0
thursday_infil,573,0,0.0007126544365277605,0
thursday_infil,574,0,0.0013180275326504529,0
thursday_infil,575,0,0.0015307127396553045,0
friday_morning,277,0,0.008130342712491325,0
friday_morning,278,0,0.04482872544920234,0
friday_morning,279,0,0.03529559139497423,0
friday_morning,280,0,0.5562621952026509,1
friday_morning,281,0,0.6278657348643806,1
friday_morning,282,0,0.6859633724546153,1
friday_morning,283,1,0.6041446242234111,1
friday_morning,284,0,0.521117314644891,1
friday_morning,285,0,0.6647529041807984,1
friday_morning,286,0,0.5856671608293141,1
friday_morning,287,0,0.6536372999042974,1
friday_morning,288,0,0.39852721907728167,0
friday_morning,289,0,0.5114663242118581,1
friday_morning,290,0,0.4455773421827833,0
friday_morning,291,0,0.450688548575128,0
friday_morning,292,0,0.4270911481836163,0
friday_morning,293,0,0.4422202246400192,0
friday_morning,294,0,0.4467444884759059,0
friday_morning,295,0,0.2038872643447537,0
friday_morning,296,1,0.04597376821323884,0
friday_morning,297,0,0.006505082399754852,0
friday_morning,298,0,0.020264457630508177,0
friday_morning,299,1,0.02581722981262666,0
friday_morning,300,0,0.016040328415777922,0
friday_morning,301,0,0.019799445285692153,0
friday_morning,302,0,0.020355209858058703,0
friday_morning,303,0,0.023193715711687497,0
friday_morning,304,1,0.02997061815316845,0
friday_morning,305,0,0.023718553154940605,0
friday_morning,306,0,0.02382383327293972,0
friday_morning,307,0,0.5344557464703873,1
friday_morning,308,1,0.2098624518872891,0
friday_morning,309,0,0.614084903698151,1
friday_morning,310,0,0.3383669749141861,0
friday_morning,311,0,0.4939718607191444,0
friday_morning,312,0,0.3175993364749743,0
friday_morning,313,1,0.28420870148617255,0
friday_morning,314,0,0.3015410544224425,0
friday_morning,315,1,0.33813064421508776,0
friday_morning,316,0,0.3350975549411879,0
friday_morning,317,0,0.309590893778823,0
friday_morning,318,0,0.17261380548981084,0
friday_morning,319,0,0.09836750786300023,0
friday_morning,320,1,0.05564232859035794,0
friday_morning,321,0,0.1943843992312542,0
friday_morning,322,0,0.26027577065281365,0
friday_morning,323,0,0.47223617792699696,0
friday_morning,324,1,0.5794918282534726,1
friday_morning,325,0,0.5971435690300779,1
friday_morning,326,0,0.6940277328157518,1
friday_morning,327,0,0.6831914643524922,1
friday_morning,328,0,0.5322647005914861,1
friday_morning,329,0,0.07076341558737421,0
friday_morning,330,0,0.1593692652729704,0
friday_morning,331,0,0.17759354528989083,0
friday_morning,332,0,0.10731999033605634,0
friday_morning,333,0,0.11741394592487678,0
friday_morning,334,0,0.22502378964475098,0
friday_morning,335,0,0.03250499799486627,0
friday_morning,336,0,0.009732438421289995,0
friday_morning,337,0,0.004975128014002909,0
friday_morning,338,0,0.006006044586065092,0
friday_morning,339,0,0.011293084837080863,0
friday_morning,340,0,0.010110224158228414,0
friday_morning,341,0,0.012386646990729016,0
friday_morning,342,0,0.021440614056944286,0
friday_morning,343,0,0.047422107657591264,0
friday_morning,344,0,0.06024964933720425,0
friday_morning,345,0,0.07813624770311815,0
friday_morning,346,1,0.009737668415929233,0
friday_morning,347,0,0.010095285829403305,0
friday_morning,348,0,0.019085525257500617,0
friday_morning,349,0,0.021549953770274397,0
friday_morning,350,0,0.021778285195473195,0
friday_morning,351,0,0.024718090089405603,0
friday_morning,352,1,0.018985330239727788,0
friday_morning,353,0,0.00827058559311951,0
friday_morning,354,0,0.022058898244859782,0
friday_morning,355,0,0.026731805918307323,0
friday_morning,356,0,0.04186009088065128,0
friday_morning,357,0,0.10171336793903477,0
friday_morning,358,1,0.04941889955361965,0
friday_morning,359,1,0.012652928492022432,0
friday_morning,360,1,0.008264698239506216,0
friday_morning,361,0,0.007499106582704114,0
friday_morning,362,0,0.009675726597438506,0
friday_morning,363,0,0.015372633359999019,0
friday_morning,364,0,0.020362056400536836,0
friday_morning,365,0,0.19446169798125681,0
friday_morning,366,0,0.31378870983259616,0
friday_morning,367,0,0.026797398306010668,0
friday_morning,368,0,0.06416469998128102,0
friday_morning,369,1,0.04406219867804832,0
friday_morning,370,1,0.4493654990051863,0
friday_morning,371,0,0.2540564226309969,0
friday_morning,372,1,0.11637782852247656,0
friday_morning,373,1,0.04597470407432938,0
friday_morning,374,1,0.02407468911431222,0
friday_morning,375,1,0.010065950763260842,0
friday_morning,376,1,0.005047133286993656,0
friday_morning,377,1,0.0019090722935987553,0
friday_morning,378,1,0.0032726529194021313,0
friday_morning,379,1,0.002545860503208917,0
friday_morning,380,1,0.0012158300498532142,0
friday_portscan,411,1,0.9975308628396878,1
friday_portscan,412,1,0.9974812804427056,1
friday_portscan,413,1,0.9974862574648012,1
friday_portscan,414,1,0.9978648065192365,1
friday_portscan,415,1,0.9976750531402863,1
friday_portscan,416,1,0.9977836442096503,1
friday_portscan,417,1,0.9975223996002733,1
friday_portscan,418,1,0.997541397645198,1
friday_portscan,419,1,0.9977391225090663,1
friday_portscan,420,1,0.9975367576370858,1
friday_portscan,421,1,0.9977060807550047,1
friday_portscan,422,1,0.9978591903981318,1
friday_portscan,423,1,0.9975775658369911,1
friday_portscan,424,1,0.9978571123626226,1
friday_portscan,425,1,0.9976639957257781,1
friday_portscan,426,1,0.9973213398049301,1
friday_portscan,427,1,0.9975293280190398,1
friday_portscan,428,1,0.9973746879799424,1
friday_portscan,429,1,0.9974322166095009,1
friday_portscan,430,1,0.9976200231538499,1
friday_portscan,431,1,0.9958842314056994,1
friday_portscan,432,1,0.9970943047827816,1
friday_portscan,433,1,0.9975038789091739,1
friday_portscan,434,1,0.9973997724669983,1
friday_portscan,435,1,0.9974881242071469,1
friday_portscan,436,1,0.9973908710243471,1
friday_portscan,437,1,0.9974512678071219,1
friday_portscan,438,1,0.9966825712508196,1
friday_portscan,439,1,0.9965280223115471,1
friday_portscan,440,1,0.995782790708258,1
friday_portscan,441,1,0.9948868070228967,1
friday_portscan,442,1,0.9948045238899985,1
friday_portscan,443,1,0.9942539090895133,1
friday_portscan,444,1,0.9944609224163645,1
friday_portscan,445,1,0.9958782737449009,1
friday_portscan,446,1,0.9963271893653133,1
friday_portscan,447,1,0.9968404003998619,1
friday_portscan,448,1,0.9970725880027744,1
friday_portscan,449,1,0.9976133667856008,1
friday_portscan,450,1,0.9973640362546108,1
friday_portscan,451,1,0.9975377737066448,1
friday_portscan,452,1,0.9975983594817137,1
friday_portscan,453,1,0.9975626757678826,1
friday_portscan,454,1,0.9975452000723716,1
friday_portscan,455,1,0.997501416198586,1
friday_portscan,456,1,0.9976998069087819,1
friday_portscan,457,1,0.9977607768281631,1
friday_portscan,458,1,0.9972299751182949,1
friday_portscan,459,1,0.9972797784103382,1
friday_portscan,460,1,0.9960207286916481,1
friday_portscan,461,1,0.9846448055722777,1
