day,window_id,label_attack_now,risk_score,predicted_alert
wednesday,1125,1,0.00015165582266647454,0
wednesday,1126,1,0.00022264992874256409,0
wednesday,1127,1,0.0001918231873503544,0
wednesday,1128,1,6.323040409911217e-05,0
wednesday,1129,1,9.712818798021718e-05,0
wednesday,1130,1,0.00012248500457703748,0
wednesday,1131,1,0.00011876470616739782,0
wednesday,1132,1,9.182570305760525e-05,0
wednesday,1133,1,6.849370036171676e-05,0
wednesday,1134,1,7.535867245831969e-05,0
wednesday,1135,1,0.00017032682878962877,0
wednesday,1136,1,0.0004968517695123855,0
wednesday,1137,1,0.4602010928328249,0
wednesday,1138,1,0.18450446464215595,0
wednesday,1139,1,5.3139333631276564e-05,0
wednesday,1140,1,3.932351537350039e-05,0
wednesday,1141,1,7.288147793562095e-05,0
wednesday,1142,1,8.57101578798182e-05,0
wednesday,1143,1,0.00011516184628031296,0
wednesday,1144,1,0.00013245583901758042,0
wednesday,1145,1,0.0012687104951431699,0
wednesday,1146,1,0.014132257336344487,0
wednesday,1147,1,0.03792168430494222,0
wednesday,1148,1,0.053563163760638036,0
wednesday,1149,1,0.015208128761776074,0
wednesday,1150,1,0.5802324160606168,1
wednesday,1151,1,0.00010564338857198381,0
wednesday,1152,1,0.0003139143573314985,0
wednesday,1153,1,0.0002792990142912205,0
wednesday,1154,1,0.018102175172392043,0
wednesday,1155,1,0.09933042928157633,0
wednesday,1156,1,0.5791644696405678,1
wednesday,1157,1,0.7879119455246107,1
wednesday,1158,1,0.8263361751287466,1
wednesday,1159,1,0.8923929394292189,1
wednesday,1160,1,0.9976664167736576,1
wednesday,1161,1,0.00015144234830815953,0
wednesday,1162,1,0.00039171702140721246,0
wednesday,1163,1,0.00013550723247092106,0
wednesday,1164,1,0.0001290270337378326,0
wednesday,1165,1,0.30643865105664214,0
wednesday,1166,1,0.00011260219344761676,0
wednesday,1167,1,0.00011625296567057647,0
wednesday,1168,1,0.00010908425027424318,0
wednesday,1169,1,9.252822912136968e-05,0
wednesday,1170,1,8.794465774260555e-05,0
wednesday,1171,1,7.734614440406004e-05,0
wednesday,1172,1,7.094277074161932e-05,0
wednesday,1173,1,0.00010529863009966546,0
wednesday,1174,1,0.0002351953405072359,0
wednesday,1175,1,0.00018738569086276634,0
wednesday,1176,1,0.00011966058548948071,0
wednesday,1177,1,0.00010058124593505812,0
wednesday,1178,1,0.0001120950386310945,0
wednesday,1179,1,0.000104974875644355,0
wednesday,1180,1,6.381201722678803e-05,0
wednesday,1181,1,6.705627976083187e-05,0
wednesday,1182,1,0.00012181349545501045,0
wednesday,1183,1,0.0002242564134018617,0
wednesday,1184,1,0.002653492718598089,0
wednesday,1185,1,0.15644133925116702,0
wednesday,1186,1,0.00017185608061107347,0
wednesday,1187,1,0.00019630872117835834,0
wednesday,1188,1,0.00012986727825813285,0
wednesday,1189,1,0.00010583160179518581,0
wednesday,1190,1,8.65298677772875e-05,0
wednesday,1191,1,9.558969071917094e-05,0
wednesday,1192,1,0.00011742713632944456,0
wednesday,1193,1,0.5947095169960223,1
wednesday,1194,1,0.0008508857984525024,0
wednesday,1195,1,0.014436259274681265,0
wednesday,1196,1,0.20231204017425491,0
wednesday,1197,1,0.23722154221724667,0
wednesday,1198,1,0.26149555705620126,0
wednesday,1199,1,0.27685713934408956,0
wednesday,1200,1,0.5544698018893959,1
wednesday,1201,1,0.0001288111659070938,0
wednesday,1202,1,0.00015346320295062007,0
wednesday,1203,1,0.0001224217780676209,0
wednesday,1204,1,0.0001302414028838797,0
wednesday,1205,1,0.00012075018496619379,0
wednesday,1206,1,8.73866243626014e-05,0
wednesday,1207,1,8.17629135563545e-05,0
wednesday,1208,1,6.698103730400183e-05,0
wednesday,1209,1,6.111083202792986e-05,0
wednesday,1210,1,6.933021176389326e-05,0
wednesday,1211,1,8.181581974127626e-05,0
wednesday,1212,1,0.00012287985999676656,0
wednesday,1213,1,9.567434540671056e-05,0
wednesday,1214,1,0.00010120675819590128,0
wednesday,1215,1,0.00011739276158555469,0
wednesday,1216,1,0.00015069282859338072,0
wednesday,1217,1,0.0001554464305251861,0
wednesday,1218,1,0.00020478322304369023,0
wednesday,1219,1,0.00012608624115564946,0
wednesday,1220,1,0.0001375551847988252,0
wednesday,1221,1,0.00020752052420697605,0
wednesday,1222,1,0.0002162070844717062,0
wednesday,1223,1,0.0002420405268910762,0
wednesday,1224,1,0.00011089727713660306,0
wednesday,1225,1,9.493564903701429e-05,0
wednesday,1226,1,9.930914110603791e-05,0
wednesday,1227,1,0.000125014315123704,0
wednesday,1228,1,0.00016436300722706633,0
wednesday,1229,1,0.00014658486253161718,0
wednesday,1230,1,9.528962343131703e-05,0
wednesday,1231,1,0.00011818115482499171,0
wednesday,1232,1,0.00011957727107049363,0
wednesday,1233,1,0.0001948830437536236,0
wednesday,1234,1,0.00017718003503892866,0
wednesday,1235,1,0.00019083663321081096,0
wednesday,1236,1,0.0001412835055711779,0
wednesday,1237,1,0.00011312171629314054,0
wednesday,1238,1,0.00011103593300134571,0
wednesday,1239,1,0.00014683485782733758,0
wednesday,1240,1,0.00016268374783623283,0
wednesday,1241,1,0.00020712208412838735,0
wednesday,1242,1,0.0002395339019421028,0
wednesday,1243,1,0.0001277485003651228,0
wednesday,1244,1,0.000139911098474065,0
wednesday,1245,1,7.105863666255733e-05,0
wednesday,1246,1,7.043412262875171e-05,0
wednesday,1247,1,5.685264281118072e-05,0
wednesday,1248,1,0.00010589277653735209,0
wednesday,1249,1,0.0010442540715561216,0
wednesday,1250,1,0.0031416057814010953,0
wednesday,1251,1,0.012201042904809058,0
wednesday,1252,1,0.02641636993633508,0
wednesday,1253,1,0.13051909912439788,0
wednesday,1254,1,0.15911899026386267,0
wednesday,1255,1,0.4326299557487494,0
wednesday,1256,1,0.5620063675426348,1
wednesday,1257,1,0.7313070536062926,1
wednesday,1258,1,0.6884188138004331,1
wednesday,1259,1,0.6684360393566279,1
wednesday,1260,1,7.798882223824247e-05,0
wednesday,1261,1,8.336510753212186e-05,0
wednesday,1262,1,9.863633087027306e-05,0
wednesday,1263,1,0.00012334500397294447,0
wednesday,1264,1,0.00011235067952497095,0
wednesday,1265,1,0.00010770095688987218,0
wednesday,1266,1,0.000125025009708552,0
wednesday,1267,1,6.501879147777383e-05,0
wednesday,1268,1,6.467797377011901e-05,0
wednesday,1269,1,6.551384319977107e-05,0
wednesday,1270,1,7.956122182990535e-05,0
wednesday,1271,1,5.5320118747673646e-05,0
wednesday,1272,1,7.537476767914692e-05,0
wednesday,1273,1,0.009236892386954578,0
wednesday,1274,1,0.0004553559862549519,0
wednesday,1275,1,0.0011853849205340711,0
wednesday,1276,1,0.5662311445244588,1
wednesday,1277,1,0.4183471977797313,0
wednesday,1278,1,0.00016454092055867401,0
wednesday,1279,1,0.00020483720284908175,0
wednesday,1280,1,0.00023580055326416624,0
wednesday,1281,1,0.00014335201379177522,0
wednesday,1282,1,7.753364939497915e-05,0
wednesday,1283,1,0.00010766063416811365,0
wednesday,1284,1,0.00013169644443663335,0
wednesday,1285,1,0.00010292860914246534,0
wednesday,1286,1,0.00011122985217161814,0
wednesday,1287,1,0.00010085918700805108,0
wednesday,1288,1,0.00010619625628005056,0
wednesday,1289,1,0.00013110851029426011,0
wednesday,1290,1,9.528342654640191e-05,0
wednesday,1291,1,0.00018311152219738398,0
wednesday,1292,1,0.00011343234096773683,0
wednesday,1293,1,0.00013763803066625067,0
wednesday,1294,1,6.515486921127824e-05,0
wednesday,1295,1,6.0648964182840684e-05,0
wednesday,1296,1,7.299165419251848e-05,0
wednesday,1297,1,7.96195494255722e-05,0
wednesday,1298,1,9.462092553025913e-05,0
wednesday,1299,1,8.132955531748616e-05,0
wednesday,1300,1,0.00010694792120934919,0
wednesday,1301,1,0.0020045675365709605,0
wednesday,1302,1,0.00017284287341398622,0
wednesday,1303,1,0.0001223269258565734,0
wednesday,1304,1,0.7275855707407939,1
wednesday,1305,1,0.00013458399382762604,0
wednesday,1306,1,0.00013565016429526976,0
wednesday,1307,1,0.00013279063344352995,0
wednesday,1308,1,0.00010869592828434712,0
wednesday,1309,1,9.358585928766666e-05,0
wednesday,1310,1,7.194914248510622e-05,0
wednesday,1311,1,5.667574921957569e-05,0
wednesday,1312,1,6.139943738306583e-05,0
wednesday,1313,1,6.544772580706568e-05,0
wednesday,1314,1,8.75804654984439e-05,0
wednesday,1315,1,7.980206441432748e-05,0
wednesday,1316,1,6.616209858808818e-05,0
wednesday,1317,1,7.523932620211223e-05,0
wednesday,1318,1,9.681802450892648e-05,0
wednesday,1319,1,7.251491920213198e-05,0
wednesday,1320,1,8.989010808485818e-05,0
wednesday,1321,1,0.0001500432704385591,0
wednesday,1322,1,0.00010816150552645255,0
wednesday,1323,1,0.00010924226484499276,0
wednesday,1324,1,0.00010040712823740246,0
wednesday,1325,1,0.000133952604117676,0
wednesday,1326,1,0.00010900314461857746,0
wednesday,1327,1,0.00010787961973420794,0
wednesday,1328,1,8.244728509842967e-05,0
wednesday,1329,1,0.00013478990625283505,0
wednesday,1330,1,0.00010800386173386705,0
wednesday,1331,1,0.00011907233526622548,0
wednesday,1332,1,0.00010508057125098448,0
wednesday,1333,1,9.932594319614597e-05,0
wednesday,1334,1,9.194443359861524e-05,0
wednesday,1335,1,6.117197938485597e-05,0
wednesday,1336,1,4.376661394420319e-05,0
wednesday,1337,1,4.926454944324222e-05,0
wednesday,1338,1,4.1963879409265275e-05,0
wednesday,1339,1,5.653751916014007e-05,0
wednesday,1340,1,9.098378332589078e-05,0
wednesday,1341,1,0.0018411366265038065,0
wednesday,1342,1,0.03388417845325091,0
wednesday,1343,1,0.07218699378129277,0
wednesday,1344,1,0.17332631985301736,0
wednesday,1345,1,0.4580842084507304,0
wednesday,1346,1,0.4970839884137508,0
wednesday,1347,1,0.5153710548486805,1
wednesday,1348,1,0.00011050891259641832,0
wednesday,1349,1,9.306554793100138e-05,0
wednesday,1350,1,0.0001242422407099455,0
wednesday,1351,1,9.006054213302656e-05,0
wednesday,1352,1,0.00012184614125222675,0
wednesday,1353,1,0.0001106320774229689,0
wednesday,1354,1,0.0001321424621551732,0
wednesday,1355,1,0.00010441235924828282,0
wednesday,1356,1,6.301495014708683e-05,0
wednesday,1357,1,6.458814230512475e-05,0
wednesday,1358,1,6.123921334117696e-05,0
wednesday,1359,1,6.271120729301097e-05,0
wednesday,1360,1,0.0001354274747962223,0
wednesday,1361,1,0.00010705998690821817,0
wednesday,1362,1,7.935828899261777e-05,0
wednesday,1363,1,9.789475801301132e-05,0
wednesday,1364,1,0.00015840450166095942,0
wednesday,1365,1,0.0001534882880081446,0
wednesday,1366,1,0.00011421756603517492,0
wednesday,1367,1,0.00014646520440951327,0
wednesday,1368,1,0.00017227990965044574,0
wednesday,1369,1,0.00011246386561276288,0
wednesday,1370,1,0.00013890200589781985,0
wednesday,1371,1,0.0003458436110313212,0
wednesday,1372,1,0.00013688517021444123,0
wednesday,1373,1,0.00010010117130400293,0
wednesday,1374,1,0.00012185080719691397,0
wednesday,1375,1,9.521884033714454e-05,0
wednesday,1376,1,8.146745664997052e-05,0
wednesday,1377,1,9.818883430348954e-05,0
wednesday,1378,1,6.792937788697074e-05,0
wednesday,1379,1,0.0001446942681955748,0
wednesday,1380,1,8.300262306864333e-05,0
wednesday,1381,1,7.059252116913717e-05,0
thursday_web,248,0,0.20684380296123084,0
thursday_web,249,0,3.0060355064871067e-05,0
thursday_web,250,0,1.589283617582994e-05,0
thursday_web,251,0,0.00013208432678734936,0
thursday_web,252,0,0.0004595596843898408,0
thursday_web,253,0,5.670730843878223e-05,0
thursday_web,254,0,9.05647156983922e-05,0
thursday_web,255,0,0.0012221008258607225,0
thursday_web,256,0,0.00630276918626042,0
thursday_web,257,0,0.25462599424727733,0
thursday_web,258,0,0.1498778839436985,0
thursday_web,259,0,0.09455982782302934,0
thursday_web,260,0,0.3080686773716024,0
thursday_web,261,0,0.17332062406035484,0
thursday_web,262,0,0.5330172443335844,1
thursday_web,263,0,0.00031833295777250817,0
thursday_web,264,0,0.0001087887498281278,0
thursday_web,265,0,0.00011405869457350884,0
thursday_web,266,0,0.00037426112146538064,0
thursday_web,267,0,0.000495343466822703,0
thursday_web,268,0,0.0007507997834160121,0
thursday_web,269,0,0.001427714563741802,0
thursday_web,270,0,0.000395402128561924,0
thursday_web,271,0,0.06225860520425808,0
thursday_web,272,0,0.016960142525596283,0
thursday_web,273,0,0.9413402560189589,1
thursday_web,274,0,0.9260120820378392,1
thursday_web,275,0,0.00964259603350577,0
thursday_web,276,0,0.0004758507454351364,0
thursday_web,277,0,3.117871288402123e-05,0
thursday_web,278,0,0.00015455714558232264,0
thursday_web,279,0,2.5945942386239604e-05,0
thursday_web,280,0,2.128312111502115e-05,0
thursday_web,281,0,6.491742758872708e-06,0
thursday_web,282,0,5.169749084158077e-06,0
thursday_web,283,0,8.27500302567147e-06,0
thursday_web,284,0,2.523739523626874e-05,0
thursday_web,285,0,1.7563661256674384e-05,0
thursday_web,286,0,4.063625664435416e-05,0
thursday_web,287,0,0.0004216317866153243,0
thursday_web,288,0,0.012561707532118856,0
thursday_web,289,0,0.1006169039116176,0
thursday_web,290,0,0.07418308884850593,0
thursday_web,291,0,0.03049690247946378,0
thursday_web,292,0,0.9249421204699131,1
thursday_web,293,0,0.34537109982923164,0
thursday_web,294,0,0.04292756098731396,0
thursday_web,295,0,0.005111556385106977,0
thursday_web,296,0,0.0023512028401974708,0
thursday_web,297,0,0.04396733717865627,0
thursday_web,298,0,0.04787749563523222,0
thursday_web,299,0,0.8861957394265589,1
thursday_web,300,0,0.9985779195208638,1
thursday_web,301,0,0.9930158907744309,1
thursday_web,302,0,0.9523975770245986,1
thursday_web,303,0,0.003184590371515633,0
thursday_web,304,0,0.0004416634155076103,0
thursday_web,305,0,0.0007697597245917313,0
thursday_web,306,0,0.001357242483618208,0
thursday_web,307,0,0.00010316455484828384,0
thursday_web,308,0,0.00048373291485181763,0
thursday_web,309,0,7.781309208070849e-05,0
thursday_web,310,0,9.260219445615854e-05,0
thursday_web,311,0,0.0005252945072360968,0
thursday_web,312,0,0.009704124056291402,0
thursday_web,313,0,0.007139536065729393,0
thursday_web,314,0,0.0010071285940718437,0
thursday_web,315,0,0.002821032347835609,0
thursday_web,316,0,0.18547768788480679,0
thursday_web,317,0,0.2180569107452193,0
thursday_web,318,0,0.5120705499411131,1
thursday_web,319,0,0.9981874313927719,1
thursday_web,320,0,0.9901356003465677,1
thursday_web,321,0,0.9987206114175317,1
thursday_web,322,0,0.9997876441891383,1
thursday_web,323,0,0.9964713651528773,1
thursday_web,324,0,0.9976839917038577,1
thursday_web,325,0,0.9880000475529078,1
thursday_web,326,0,0.6616341588249995,1
thursday_web,327,0,0.9998832346767691,1
thursday_web,328,0,0.9991894516902222,1
thursday_web,329,0,0.04113368057740691,0
thursday_web,330,0,0.987638548138327,1
thursday_web,331,0,0.995148579676436,1
thursday_web,332,0,0.9878523335627845,1
thursday_web,333,0,0.9224392378688183,1
thursday_web,334,0,0.06836777120720954,0
thursday_web,335,0,0.005228049339064774,0
thursday_web,336,0,0.05045275652652136,0
thursday_web,337,0,0.13719527779693125,0
thursday_web,338,0,3.001406360616638e-05,0
thursday_web,339,0,6.969760149160379e-06,0
thursday_infil,414,0,3.4640739646790977e-06,0
thursday_infil,415,0,6.710660847385854e-06,0
thursday_infil,416,0,8.157540433628438e-06,0
thursday_infil,417,0,3.9164203817503085e-07,0
thursday_infil,418,0,2.1721997895708893e-06,0
thursday_infil,419,0,7.098149639824382e-06,0
thursday_infil,420,0,3.3131826955101136e-05,0
thursday_infil,421,0,4.010042051519916e-05,0
thursday_infil,422,0,2.9264875169153052e-05,0
thursday_infil,423,0,3.95672748891303e-05,0
thursday_infil,424,0,5.721377285447998e-06,0
thursday_infil,425,0,6.563666359944425e-07,0
thursday_infil,426,0,7.462664178469695e-06,0
thursday_infil,427,0,0.00026616185892838664,0
thursday_infil,428,0,7.58151989721868e-06,0
thursday_infil,429,0,5.913975424849629e-05,0
thursday_infil,430,0,0.00012818596972874032,0
thursday_infil,431,0,7.347937680857098e-05,0
thursday_infil,432,0,4.3744407751228445e-06,0
thursday_infil,433,0,7.481662294593474e-05,0
thursday_infil,434,0,0.00017774690533524194,0
thursday_infil,435,0,9.637015814164613e-05,0
thursday_infil,436,0,9.622826158768629e-05,0
thursday_infil,437,0,3.660355189048588e-05,0
thursday_infil,438,0,0.0001839516556425559,0
thursday_infil,439,0,3.480168537694655e-05,0
thursday_infil,440,0,3.471615943923879e-05,0
thursday_infil,441,0,2.0430669964555705e-05,0
thursday_infil,442,0,0.00011741599947071657,0
thursday_infil,443,0,0.04034061564820955,0
thursday_infil,444,0,0.7044000830159519,1
thursday_infil,445,0,0.9892011529337993,1
thursday_infil,446,0,0.9993437006658602,1
thursday_infil,447,0,0.9998731879273342,1
thursday_infil,448,0,0.9999466282743049,1
thursday_infil,449,0,0.999591428189343,1
thursday_infil,450,0,0.9935882198431182,1
thursday_infil,451,0,0.9970034094969511,1
thursday_infil,452,0,0.9897962113650693,1
thursday_infil,453,0,0.9980306570299736,1
thursday_infil,454,0,0.9997190286273865,1
thursday_infil,455,0,0.9998303354806914,1
thursday_infil,456,0,0.9953165732591569,1
thursday_infil,457,0,0.9988920225326826,1
thursday_infil,458,0,0.9982444451818924,1
thursday_infil,459,0,0.9987447912489538,1
thursday_infil,460,0,0.9905492007366501,1
thursday_infil,461,0,0.0012460091304814804,0
thursday_infil,462,0,0.10378279709375404,0
thursday_infil,463,0,0.4456548909383683,0
thursday_infil,464,0,0.0025864031406112034,0
thursday_infil,465,0,0.0053454126920892955,0
thursday_infil,466,0,0.10084422946416004,0
thursday_infil,467,0,0.25196283813090214,0
thursday_infil,468,0,0.0013298455640502111,0
thursday_infil,469,0,0.7948567734970821,1
thursday_infil,470,0,0.38258616175133503,0
thursday_infil,471,0,0.9989110397726676,1
thursday_infil,472,0,0.9988086481090163,1
thursday_infil,473,0,0.0013672771786564328,0
thursday_infil,474,0,0.34108702669370955,0
thursday_infil,475,0,0.035638234716466766,0
thursday_infil,476,0,0.0422212054921487,0
thursday_infil,477,0,0.0061180103806381895,0
thursday_infil,478,0,0.018982888343704585,0
thursday_infil,479,0,9.999999096218268e-05,0
thursday_infil,480,0,8.509611638335437e-05,0
thursday_infil,481,0,1.3945560763675794e-05,0
thursday_infil,482,0,0.0005301965562941973,0
thursday_infil,483,0,0.0011019273088025958,0
thursday_infil,484,0,0.00012227549333771002,0
thursday_infil,485,0,7.926738112185758e-05,0
thursday_infil,486,0,0.0009752774106814288,0
thursday_infil,487,0,0.002264622144546802,0
thursday_infil,488,0,0.0011020917948780468,0
thursday_infil,489,0,0.00045753151738882716,0
thursday_infil,490,0,0.00024326301460799745,0
thursday_infil,491,0,0.00010224134879928943,0
thursday_infil,492,0,0.008689383184447745,0
thursday_infil,493,0,0.20760040734044685,0
thursday_infil,494,0,0.00022581920867003604,0
thursday_infil,495,0,0.9318224689108089,1
thursday_infil,496,0,0.00016533526737187428,0
thursday_infil,497,0,0.9633053212909184,1
thursday_infil,498,0,0.6876008431467179,1
thursday_infil,499,0,0.17523535430890488,0
thursday_infil,500,0,0.607571111120387,1
thursday_infil,501,0,0.18383753455788904,0
thursday_infil,502,0,0.03431151738801098,0
thursday_infil,503,0,0.006254210130509522,0
thursday_infil,504,0,0.0013410815550811697,0
thursday_infil,505,0,0.015687853395199954,0
thursday_infil,506,0,0.4808922807232274,0
thursday_infil,507,0,0.3789792859242599,0
thursday_infil,508,0,0.06723892592042172,0
thursday_infil,509,0,0.015078162390119249,0
thursday_infil,510,0,0.04464152017028231,0
thursday_infil,511,0,0.11544340541292587,0
thursday_infil,512,0,0.008629935674949088,0
thursday_infil,513,0,0.05537161508544112,0
thursday_infil,514,0,0.0007340754568652153,0
thursday_infil,515,0,0.00019954231397152292,0
thursday_infil,516,0,4.798102952351514e-05,0
thursday_infil,517,0,1.6706822442192206e-05,0
thursday_infil,518,0,3.703121737498273e-05,0
thursday_infil,519,0,0.0002973191679064924,0
thursday_infil,520,0,0.0005596480311885142,0
thursday_infil,521,0,0.0008310357228554979,0
thursday_infil,522,0,0.010509974802857877,0
thursday_infil,523,0,0.17610816095091142,0
thursday_infil,524,0,0.0013410801099205175,0
thursday_infil,525,0,0.00030056538676742975,0
thursday_infil,526,0,8.661593594107773e-05,0
thursday_infil,527,0,2.583108564073325e-05,0
thursday_infil,528,0,0.0001836178225443207,0
thursday_infil,529,0,3.519631113011265e-05,0
thursday_infil,530,0,2.4438131504081288e-05,0
thursday_infil,531,0,0.0005805778947621974,0
thursday_infil,532,0,0.0035182178361099787,0
thursday_infil,533,0,0.0005349280550907384,0
thursday_infil,534,0,0.004180269378050649,0
thursday_infil,535,0,0.609160831935214,1
thursday_infil,536,0,0.9904535276698168,1
thursday_infil,537,0,0.9988841963968896,1
thursday_infil,538,0,0.9995823817759231,1
thursday_infil,539,0,0.9968608517457108,1
thursday_infil,540,0,0.9999346775427352,1
thursday_infil,541,0,0.9824045303555782,1
thursday_infil,542,0,0.9996014095075004,1
thursday_infil,543,0,0.9920352973992559,1
thursday_infil,544,0,0.9970282881963204,1
thursday_infil,545,0,0.8920539854592124,1
thursday_infil,546,0,4.451514802294468e-05,0
thursday_infil,547,0,5.0607789804721975e-06,0
thursday_infil,548,0,7.414955105596446e-06,0
thursday_infil,549,0,4.033492264507361e-06,0
thursday_infil,550,0,6.838760731547515e-06,0
thursday_infil,551,0,4.654032712705072e-05,0
thursday_infil,552,0,7.826102217268006e-05,0
thursday_infil,553,0,3.4531951930058785e-05,0
thursday_infil,554,0,0.00017672035384690496,0
thursday_infil,555,0,5.38636765364305e-05,0
thursday_infil,556,0,0.0001620379402997723,0
thursday_infil,557,0,1.3991930596652818e-05,0
thursday_infil,558,0,1.7541720383439726e-05,0
thursday_infil,559,0,3.7518418480515624e-05,0
thursday_infil,560,0,0.0003897954363558977,0
thursday_infil,561,0,0.00022403713198669044,0
thursday_infil,562,0,0.01357125287643705,0
thursday_infil,563,0,0.0003005295763645733,0
thursday_infil,564,0,2.923924010549432e-05,0
thursday_infil,565,0,0.001282544059630306,0
thursday_infil,566,0,0.0019951898444544786,0
thursday_infil,567,0,0.004501661773482438,0
thursday_infil,568,0,0.01785996806562026,0
thursday_infil,569,0,0.12367768579682059,0
thursday_infil,570,0,0.5433475569605645,1
thursday_infil,571,0,0.025144530519587246,0
thursday_infil,572,0,0.004555617396210909,0
thursday_infil,573,0,0.0002019663877662197,0
thursday_infil,574,0,4.101644375971779e-05,0
thursday_infil,575,0,0.00018954156822988997,0
friday_morning,277,0,0.09910112981981054,0
friday_morning,278,0,0.028444206036058083,0
friday_morning,279,0,0.06229010316885892,0
friday_morning,280,0,0.9978196524781028,1
friday_morning,281,0,0.9987794515892956,1
friday_morning,282,0,0.9999266798925734,1
friday_morning,283,1,0.9996447440839932,1
friday_morning,284,0,0.9995624974308818,1
friday_morning,285,0,0.9998326924070009,1
friday_morning,286,0,0.9997030020435484,1
friday_morning,287,0,0.9999064227852893,1
friday_morning,288,0,0.9990742703890871,1
friday_morning,289,0,0.9985160367460695,1
friday_morning,290,0,0.9956996700405768,1
friday_morning,291,0,0.9936249838384477,1
friday_morning,292,0,0.9976687797480147,1
friday_morning,293,0,0.9969784187286478,1
friday_morning,294,0,0.9734743417668197,1
friday_morning,295,0,0.907801505103293,1
friday_morning,296,1,0.9539583567050272,1
friday_morning,297,0,0.11179786974104781,0
friday_morning,298,0,0.046195480968969076,0
friday_morning,299,1,0.18125093196082853,0
friday_morning,300,0,0.2632837091288432,0
friday_morning,301,0,0.10506997835074278,0
friday_morning,302,0,0.027850477222264577,0
friday_morning,303,0,0.001264112794835628,0
friday_morning,304,1,0.00292904400062407,0
friday_morning,305,0,0.0007459065422145057,0
friday_morning,306,0,0.00038347306017432235,0
friday_morning,307,0,0.0009636922510390921,0
friday_morning,308,1,0.005937563508177365,0
friday_morning,309,0,0.018659270585189208,0
friday_morning,310,0,0.0006591028013625615,0
friday_morning,311,0,0.00023570701181356874,0
friday_morning,312,0,0.00011681861649880854,0
friday_morning,313,1,8.053006429545961e-05,0
friday_morning,314,0,0.0020591520378393266,0
friday_morning,315,1,0.0002117326831521517,0
friday_morning,316,0,0.001442425806888602,0
friday_morning,317,0,0.03475946833815297,0
friday_morning,318,0,0.4095613090916088,0
friday_morning,319,0,0.11342505615322444,0
friday_morning,320,1,0.894390898562034,1
friday_morning,321,0,0.9601263219678481,1
friday_morning,322,0,0.2507600191208829,0
friday_morning,323,0,0.26352447781834304,0
friday_morning,324,1,0.9995331089278195,1
friday_morning,325,0,0.9998164952323094,1
friday_morning,326,0,0.985051627991106,1
friday_morning,327,0,0.11896337027213462,0
friday_morning,328,0,0.0005646355540649275,0
friday_morning,329,0,0.00041801662153190814,0
friday_morning,330,0,0.00030609880304223686,0
friday_morning,331,0,0.08571943674207771,0
friday_morning,332,0,0.05453471709671441,0
friday_morning,333,0,0.06457637663675161,0
friday_morning,334,0,0.0010434725242771728,0
friday_morning,335,0,0.0022209831613318114,0
friday_morning,336,0,0.0020676485983005892,0
friday_morning,337,0,0.0004815656079798496,0
friday_morning,338,0,0.0016547081788604013,0
friday_morning,339,0,0.029075136240324123,0
friday_morning,340,0,0.12283099700430515,0
friday_morning,341,0,0.10287873439926623,0
friday_morning,342,0,0.15278120333268036,0
friday_morning,343,0,0.8006936902552751,1
friday_morning,344,0,0.8929639526955184,1
friday_morning,345,0,0.030473044770996528,0
friday_morning,346,1,0.002080542898845927,0
friday_morning,347,0,0.0010401547959353996,0
friday_morning,348,0,0.0008402596135329863,0
friday_morning,349,0,0.0005819049215027045,0
friday_morning,350,0,0.0008236481822944405,0
friday_morning,351,0,0.00016050759434786007,0
friday_morning,352,1,6.550512908860723e-05,0
friday_morning,353,0,0.0019874722748933517,0
friday_morning,354,0,0.00020336762876212896,0
friday_morning,355,0,0.0007654731076296033,0
friday_morning,356,0,0.00024057184671863466,0
friday_morning,357,0,0.00048610047696559804,0
friday_morning,358,1,0.0010074298115239975,0
friday_morning,359,1,0.0049528620741301245,0
friday_morning,360,1,0.0018977514128120001,0
friday_morning,361,0,0.005579688669744268,0
friday_morning,362,0,0.0031107453400987684,0
friday_morning,363,0,0.0009199623998462396,0
friday_morning,364,0,0.00025316160284859397,0
friday_morning,365,0,2.078668039505961e-05,0
friday_morning,366,0,0.00023530698603094457,0
friday_morning,367,0,0.034352572733682356,0
friday_morning,368,0,0.00076211581706976,0
friday_morning,369,1,0.012932470183303376,0
friday_morning,370,1,0.0010785675231389342,0
friday_morning,371,0,0.00029596863081350264,0
friday_morning,372,1,0.00031995493769973997,0
friday_morning,373,1,5.6306991199370465e-05,0
friday_morning,374,1,0.0002727902374648222,0
friday_morning,375,1,5.2498933417493246e-05,0
friday_morning,376,1,4.005832109398478e-05,0
friday_morning,377,1,3.15844535111429e-05,0
friday_morning,378,1,5.720235203816811e-05,0
friday_morning,379,1,9.162244403627119e-06,0
friday_morning,380,1,0.009279346255572859,0
friday_portscan,411,1,0.9998673925075409,1
friday_portscan,412,1,0.9998522057055343,1
friday_portscan,413,1,0.9998710088948873,1
friday_portscan,414,1,0.999891672198742,1
friday_portscan,415,1,0.999889636205889,1
friday_portscan,416,1,0.9999099218076264,1
friday_portscan,417,1,0.9999177725627981,1
friday_portscan,418,1,0.9999472649036762,1
friday_portscan,419,1,0.9999780219493133,1
friday_portscan,420,1,0.9999474856575661,1
friday_portscan,421,1,0.9999570367316176,1
friday_portscan,422,1,0.9999791925192384,1
friday_portscan,423,1,0.9999678711397239,1
friday_portscan,424,1,0.9999808307819847,1
friday_portscan,425,1,0.9999860007136903,1
